,id,name,com1,com2,Segment K-means PCA
3229,61qk62IaVEstkEPhYOgMXV,Praise The Lord And Pass The Ammunition,0.8600820854197907,-0.9899993170767281,0
3231,71885ZTZCfhIsyWGuedUGH,Freight Train Blues,0.3258916540691564,-0.9962216041246648,0
3234,0yfnfLUu0hdnT4r5BlTLsQ,Life Goes to a Party - Live,1.056126439721648,-0.2761167867039709,0
3235,1B6dREjImjLGCFccrUKWq2,After You've Gone - Instrumental,1.1188623693375208,-1.3492726538874484,0
3236,2KwsC9wyxxgpn9uULES9yY,Bei Mir Bist Du Schoen - Live,0.5073364363282759,0.030325649819625683,0
3237,4F2uV1GxPPSb03G1CB4R0M,Sometimes I'm Happy - Live,1.43794243088435,-0.33456894780155677,0
3238,4aY2uTzfoftz93DSdJvINO,Jersey Bounce,1.6112262544458094,-0.8845091510426263,0
3240,7eizsW2og5wlRSAk7Q1bFw,I'll Never Fail You (with Teddy Wilson & His Orchestra),1.4145413461518976,-0.23232906860425054,0
3243,3ssHvnHfJFqAExJcYSkzbH,I Saw the Light,-0.11456966776096704,-1.3538811205295656,0
3244,4qjhqiRizO9clCM4I5lZNr,Say It with a Kiss (with Teddy Wilson & His Orchestra),1.2218667324762995,-0.7895727637640054,0
3245,552vLVm59480hKNAqR7ymP,I'm Coming Virginia - Live,1.7947356074145822,-0.6125005578049826,0
3246,5Eum7gvyrgRdWS9to9c08K,Shine - Live,0.6030525324000112,-2.0896561738569828,0
3251,2wwk8RNDq2I91tioqMP7GL,Night Train to Memphis,-0.13917733636414809,-1.915261227245298,0
3253,3pPY2KeqQgDbkgXpgnJDrr,Sensation Rag - Live,0.5201498375929586,-0.48031952466112116,0
3255,5mbi55joCTzrZqTK5PNvAF,It's Easy to Blame the Weather (with Teddy Wilson & His Orchestra),1.1005114680046149,-1.6054582653688585,0
3256,6bSFqXco9kZbg1IFmGYwlY,Benny Goodman 1950 Introduction - Live,1.907900538219923,-3.9037584604193705,0
3257,6uidiSJ2xvXO6VPLDax7nR,When My Baby Smiles at Me - Live,0.6008751761044095,-0.3118827753354058,0
3258,08czNLLMCcrgPoNQVbAjPW,Loch Lomond - Live,1.2176836210312143,-0.9722438725719205,0
3260,2jt39IH02k1uGXLxYKOavb,Swingtime In the Rockies - Live,1.289381437831311,-0.9761970975421013,0
3261,3TWrnze5HBOjx6sSUOSctg,Kissin' My Baby Good-Night,1.2106749164668966,-1.5763229810623343,0
3266,6WezIW7z48q265Lb4fPpIz,Avalon - Live,0.8216718616077978,-0.08236626626195147,0
3268,73irJhx20srzNSs8yGZBZy,Exposition Swing,0.5236068958413158,-1.471747418474263,0
3270,0CgjqqFufQ4i9Os4iyimRo,All God's Chillun Got Rhythm,1.1596586176798573,-2.2750027431527107,0
3271,0jIadNdycQFtCc2BubnurY,"Trumpet In Spades, ""Rex's Concerto"": Trumpet In Spades (Rex's Concerto)",1.5199451489308118,-0.4981080994974479,0
3272,1bYPVflAEB7YMpwn4M7zK9,Scattin' At The Kit Kat,1.024334701338151,-1.3292808627838648,0
3273,1mxtkrP7NPmJzElZOqAhiE,Low and Lonely,0.5026681742262799,-1.7667219482128638,0
3275,4VTfF39cEPGEP7PIyQA2eS,Sugar (with Teddy Wilson & His Orchestra),0.9310067646042008,-1.2656330561033307,0
3276,5BZVfaEMQ22LUwh5pdoENl,You're so Desirable (with Teddy Wilson & His Orchestra) - Take 1,1.7269584345374451,-0.9413712027020804,0
3277,5hBF3Kz7PiI8g83PGatpod,Blue Room - Live,1.347822855764533,-0.0652204331135618,0
3278,6m2Rw7ZdnRiDOQ8zONWZU5,The New Birmingham Breakdown,1.2020363197195045,-1.478923283342864,0
3280,7CGO86tLEtwxrBsc2f8kf7,Great Speckle Bird,1.0050002949702215,-1.0732100728790996,0
3281,0NA1ncDYyelrB7mOx7MINy,The Precious Jewel,1.1258559527812186,-0.7613091152823059,0
3282,0TR0EH6eO8pzwzZufcEzsp,Big John's Special - Live,1.5843697395090024,-0.46043522339415516,0
3283,0uDLItS1Se8MIupOE5rH4x,Wreck on the Highway,1.0251305852404315,-0.8034231308374279,0
3288,3uTkiSAkgvZamyJvfnmZYf,Crescendo In Blue,1.3605972722091422,-1.1981341182052867,0
3290,5ApLwBTChkCKTlPrEiFk70,This World Can't Stand Long,0.2891084218623273,-1.3131388659097922,0
3292,5lVCN1TbmTZaoTmeWMSlX6,Let's Dream In the Moonlight (with Teddy Wilson & His Orchestra) - Take 2,1.764087133172062,-0.38333371213362777,0
3293,5stdZTPCD7vCDn6iBhIulU,I've Got To Be A Rug Cutter,1.3519475765552633,-2.2804606968675536,0
3296,0CIRYGtFan5C3t1udR9A2p,Liza (All The Clouds'll Roll Away) - Instrumental,1.9917480924963327,-0.967232644458314,0
3297,0FOiozFmU7KfKgZEaa42MN,They Say (with Teddy Wilson & His Orchestra) - Take 1,1.3080316897576152,-0.33011420560401167,0
3298,0mMBCBuni37BDzgppkFtIj,Body and Soul - Live,2.147280993538351,-3.5995788224571417,0
3299,0pwqxyGzFFw7oIGTgJ8QU4,Long Gone Blues,1.445427199529956,-0.2600976862476923,0
3301,14QjweJpVfnkgXSxWrm9VX,Let's Dance,1.4792684815344732,-0.7458730236640692,0
3303,1cmirmV5uxBjylnLhXF4pf,Here It Is Tomorrow Again (with Teddy Wilson & His Orchestra),1.245312552310011,-0.7943141946730097,0
3304,2CVZ4KsopUdoZeNCd7xhbP,"Hello, My Darling (with Teddy Wilson & His Orchestra) - Take 1",1.5752846753575425,-0.8762398107439018,0
3305,2ryLzqzD6OtIOh9mAZyHDG,Diminuendo In Blue,1.7119449638485156,-1.168406750442587,0
3308,3L2bv9VBRAtuEFcRJg2mdA,Everybody's Laughing (with Teddy Wilson & His Orchestra),1.2363824879862992,-0.6903367006324813,0
3310,3dFMBXwSpePhRPiA0rHz4t,Everything Happens for the Best,1.3857144637186192,-0.26149098242866453,0
3311,4oe8gV8o1p0fz9AXu0GA7L,What Shall I Say? (with Teddy Wilson & His Orchestra),1.0684875802666083,-1.5165141825711805,0
3312,5L58L0BNoANyilVXAepAqb,Dream of Life,1.6929325227484056,-0.8415077707418257,0
3313,5Xiw2bnTWTQkToU2FkjaVO,You're Gonna See a Lot of Me (with Teddy Wilson & His Orchestra) - Take 1,1.3470473766119222,-0.508502901065769,0
3315,74FyeSpPJPzdcBhQVdMecd,April In My Heart (with Teddy Wilson & His Orchestra) - Take 1,1.1285896258360526,-0.8460749524378205,0
3318,0LVNarppo2xHif0GRCCFzK,Avalon - Live,0.5841519660859982,-0.7452420125934395,0
3319,1W8kKoSMBBL1cBAKQRtPeI,Flying Home - Instrumental,1.4687836190212038,-1.1042912403672054,0
3320,2TyJbaKWMFPgMYbmxmeTxu,How Am I To Know? - Instrumental,2.53620418935585,-0.6714624404475943,0
3321,2m0u25biw6NMja6fdRfrTR,Bad Luck Blues,1.5359495175387192,-0.6116683152545479,0
3322,2pabknGhpzLLSeg5XqsWS1,Why Don't You Do Right? - Instrumental,1.2950607175069573,-1.372344366326162,0
3323,2zQ3gXL2qWfStmEYdVVQKK,Stompin' At The Savoy - Instrumental,0.7065576671334384,-0.0186721492002595,0
3324,38QMkuqwHmKcpWLLCGR2qq,Symphony - Instrumental,1.9588148242189027,-0.4452500557892006,0
3326,5k0EzIxv7HQXSrhDAOnrTq,"Can't Get Out of This Mood - From the Film ""Seven Days Leave""",1.6269322241924682,-0.9270148457761306,0
3327,6q06ijwCVhLGMJQozd0Z89,You Got To Give an Account,0.14319445830098104,-0.900965034067799,0
3328,7mqUt9fhHYxZlvAs3hpdBn,Pins and Needles (In My Heart),0.7494514385532033,-0.6917967865360045,0
3329,7pbQTXBTIrTisY429jGaLy,Why Did I Always Depend On You?,1.4442050134034363,-0.3896293043727734,0
3330,00MzW0XvVaoEsgEtOJxZxS,The Grey Goose (155-B),1.7714457871694849,-3.299569842082293,0
3331,0116fbG77L3KJeOuqO4oDW,Luck Be A Lady - (from the musical 'Guys And Dolls '),0.22924466894950946,-0.9151762531779101,0
3333,01rXZw5PlXZMU5JQMoo9mN,Ja Ri Sakhi Sajan Se Kah De,1.4315494070627055,-0.25137937352715495,0
3336,03sDamG97K2GTFuadBPaJv,Don't Be That Way - Live,2.2506260914770806,-4.281149074504206,0
3338,06d2xkViOFCWQXR7hYCfcN,Nunuțo,1.1958813062185416,-1.1106959912188556,0
3339,06zVuNW2mrFvCqNWUi8Arq,Chaal Chale Matwari Gaadi,1.4247962656743776,-1.26341096180643,0
3341,08MlNLkj4XjOsdcActOVhB,Blue Reverie - Live,2.2493245268587727,-4.235801040666585,0
3342,095GMsywl8bHL76wt4U1uR,Hello Central (996-A-1),2.003379031056638,-0.8434937859601611,0
3344,0C6j1i19A4caU9FgzfrqU5,Aaj Bangladesher Hriday Hote,1.736644264843498,-0.33790158310037044,0
3346,0FGGUT7VfZssluTB1rUsft,E Ghor Rajani Meghaghata,1.2540446382769812,-0.26875540091745254,0
3347,0Flc3LqCcD5yvp6tFcGHz2,Avalon - Live,2.3293304516035356,-4.007641598039695,0
3352,0KNql3hCgwu1dpScGv4zag,Twenty Years of Jazz - Live,2.0404295672601274,-4.053700002741552,0
3354,0MEtWao0fwolPU7PaHYZeF,Last Night In The Evening (994-A),1.466398248719336,-0.6552410557849074,0
3359,0TxTyhjHivk5av3aofLZBL,Yanku - Büyük Önderimiz Atatürk'e,1.752374688661132,-0.3185522677414862,0
3361,0YlqgtnhjGmsdRreD5ejAt,Tu Ya No Soplas - Remasterizado,0.4341364620977935,-1.595770660079374,0
3362,0adObJDUiAvwhql1nrOpUv,"Lili, lulu, lola, lala",1.1447187059287283,-0.8354049235000124,0
3364,0by4QuPeUSr4IGno9YSOyv,I Walked Her And Talked Her (157-B-1),1.9325474930284487,-2.499935012819478,0
3367,0ftww3DiIA6NQbnRCZKL43,"Ullaasam Thedum (From ""Thenali Raman"")",0.059842190018524595,-1.2273364120229748,0
3369,0ij4ym2zKTpztSpqMlckZU,Nu-i ușor frumoasă Doamnă,1.7438382207145748,-0.5481755672522697,0
3370,0imr2CXPHKGwbXfa4kq83s,O fată ca Lizette,1.4322325322741551,-1.0854182339579612,0
3371,0oVQZsjnmq4Z9M2qhTWPZ3,Ti Pi Tin - Remasterizado,0.6890963561088602,-0.841618086955693,0
3372,0ocpdYZ76nPF1qLloIfudz,My Baby I've Been Your Slave,0.8623195350378006,-0.5139322629646937,0
3374,0q73lCMhEe3ChGC5RPRKYh,Chalo Sipahee Karo Safai,1.1779208654191626,-1.1449727819543953,0
3375,0qKV75KYB9RTEKnd16IVfS,Madrid,1.5337753336768774,-0.6822811834684347,0
3376,0s0pQE0Yuy0Uq4i0oABi14,Aao Ral Mil Ke Jhoolen,2.565063815760373,-0.9830445315668151,0
3377,0uAqrD79HprNmO0kQBRqs7,Ave de Paso - Remasterizado,1.3143063903903187,-1.0294869078567517,0
3379,0w34spZyZlgPRbP7kvXWgs,Papusa,1.221123385115703,-1.0509922375909193,0
3380,0xipSnv7hiQF0Wtek3eGAQ,La Milonga de Mis Tiempos - Instrumental (Remasterizado),0.8178800543987854,-1.056856674919257,0
3383,12RerTVJZFO2oQVPN4DyyD,Manochorar Banshi,1.4836181697346287,-0.22990190262020924,0
3391,1BGQQvzJGq5eWL2W8aIVOS,"Frumoasa mea, eu te ador",1.824125781701787,-0.4444751873449314,0
3393,1BrWtdtoHteqAVrgDJgo7f,Sousedská / Furiant / Však Nám Tak Nebude / Hezká Jsi Andulko,1.970328933674504,-0.33295605848684456,0
3394,1CT6KXh6YyWVZrPv9jzEzi,La Canción del Gitano - Instrumental (Remasterizado),0.8597241124880792,-0.5313761516031833,0
3399,1GHyTvcugL3Y3bESNxUDCH,Bhala Kare Bhagwan Tihara,1.902614027523599,-0.7925033787018518,0
3401,1HEJFPKOHs6Uq4sqbJs6pA,Tu Bondad - Remasterizado,0.8370208673156136,-0.9099277000618248,0
3402,1IG5RixFlh0ZB0grfm1hBN,Raat Din Nadiya Men Gote Lagana,2.0410319549828917,-1.1528710586578275,0
3403,1J7TKAai8y8NpOEjPrDPsZ,Deck the Halls,0.026035509467422148,-1.536099323894816,0
3404,1JkPaRDEp5CZK0fXhsEe2v,Retintin - Instrumental (Remasterizado),0.34772225838173176,-1.0349201613417094,0
3405,1KQn7J7orQ1vqgL0zD5UZS,Joe Louis and John Henry,1.4472041864586935,-0.8766720152231878,0
3408,1xsY8IFXUrxeet1Fcmk4oC,In the Mood,0.7981031444558851,-0.5815177010402731,0
3409,0p5zJBYoJOzVLBiDeA0PvS,Where Did You Sleep Last Night,0.7389163796118504,0.06349144622892666,0
3410,7a5VuzvBrtbqYT7kNlQlFd,Chattanooga Choo Choo,0.43307516278601405,-0.49116146098360286,0
3413,0feqkkD0tgAZddC0uB3uwU,If I Only Had A Brain - Extended Version,0.5901650974723982,-0.49951641235004085,0
3414,1twPe9UfYbbnYS57ku0AWl,(I've Got a Gal in) Kalamazoo,0.3977887997328431,-1.0063868684727928,0
3415,3CY0lHyrUgfJ7YLbA3DSy9,Follow The Yellow Brick Road / You're Off To See The Wizard,0.3734053387779393,-1.5196504685314978,0
3416,39fWaq2IZw9gJ3FOKQWta1,Don't Sit Under the Apple Tree (with Anyone Else but Me),0.30951957328404905,-1.080459125828303,0
3418,4maOOupWP90I0dXFU9m81b,Ding-Dong! The Witch Is Dead,0.0017556752016960162,-0.7207977479624023,0
3419,7BPMn6970CBEZ8z5ZOd7Gf,We're Off To See The Wizard - Duo,0.7327284723949551,-1.6311502848093296,0
3421,6omAOQxWzNUuE3DZkI4cwr,Tain't What You Do (It's The Way That You Do It),0.7327377821297556,-1.613157985078665,0
3423,742zhbAxvVAiRV8N5HRhwF,If I Only Had A Heart - Extended Version,1.6622269210579932,-1.0240266739981732,0
3424,5cB6FvosTjIzmwB8N809le,Munchkinland Musical Sequence,0.7411004179780895,-0.7791943505673297,0
3425,1Rmap2cqtsAU3pXABpKtIe,Big Fat Woman,1.018289379752497,-1.1725884132874305,0
3426,5I9y1TIsTLmBhWaXXFBUR8,Stairway to the Stars,1.264396118077104,-0.09528520409563243,0
3427,2OXPA2xQm9pilYZPTIJJZI,Tuxedo Junction,1.8131248135129427,-0.5650745837274768,0
3429,4lC12EDL6YPO8slzC3IHan,The Merry Old Land Of Oz,0.7894765333274621,-1.54492173805285,0
3430,7hayKfJ5IUlMe4wDkCfsDu,If I Only Had The Nerve,1.8123659958098786,-2.805728259063243,0
3431,7L31Bur6YA9IP03OKZLHUR,"Looky, Looky, Yonder / Black Betty / Yellow Women's Doorbells",1.732391161356007,-1.003345968520648,0
3437,2eIL4hqOetg92dGqRkXwo1,If I Were King Of The Forest - Extended Version,1.664197435858424,-1.2651465158246213,0
3439,65ybLSLJJ8zSbu2VmRVvOu,It Really Was No Miracle,0.6753375615854426,-1.6783041581776423,0
3440,0TomvJ50oY76FG4E8aZPii,I've Heard That Song Before,1.7128731201100713,-0.7738483224043292,0
3441,7csi5hl3UMuK7Amgoekpxm,The Jitterbug - Outtake,0.7163771609649496,-0.6381776535030946,0
3445,7MaHw54c8KPRVj8XgNh4Hi,Optimistic Voices,1.2073760180769098,-0.3273543387344759,0
3448,5dOtYsMh69DugVISa2bpoy,I'm Beginning to See The Light,0.7780283394940579,-0.7472418022946047,0
3453,3tGM3CthqbDoQyqKzGYFJX,Farmyard - Outtake,0.831199359821868,-1.2253555174026303,0
3454,76XbS6Xu0CsSnwRs7O1lND,Ding-Dong! Emerald City - Outtake,1.5391245167230154,-0.5679192427799137,0
3455,5qD8N9wgJ0ljWNvg0Be5yr,Ding-Dong! The Witch Is Dead - Reprise,0.20240647260904188,-1.3781506933350585,0
3457,5RPIkm54K6ffzeNZP4bihv,"Come Out, Come Out...",2.0916083520581585,-0.9028394600829897,0
3458,4fsVfD5wWq6xGGkoS3xTB9,Pennsylvania 6-5000,0.8596535962335292,-0.9807044628673595,0
3461,5x09KVXwZy3mlcnuINBppU,As Mayor of the Munchkin City,1.3976325884689211,-2.447977046513429,0
3464,3WPJDNyCKbPc7u0xXC3Grd,"As Coroner, I Must Aver",1.0301959726464234,-2.203297441520856,0
3465,5XlfPTphooPiHuIECZQ5iQ,Ciribiribin (They're So In Love),1.4760409231745772,-1.266866090264793,0
3466,5z9NapDPfgsH9aD1MzXLPR,We Welcome You to the Munchkin Land,0.7228204094384236,-0.8586533741205524,0
3469,3wxdOzW1Yf0mlcC8h2RG9f,Goodnight Irene,0.6756011905625194,-0.4218838102916352,0
3471,7MACpNaoNCn90HVt7Cu3ge,Follow the Yellow Brick Road / You're Off to See the Wizard,0.6966305427818447,-1.5876937081020361,0
3472,1cRzLNNLl2ZISn6veqYkPy,I'll Get By (As Long As I Have You) (with Dick Haymes),1.4574051359125986,-0.4534276465478931,0
3473,0i5s1HW0ns9skFhJmMO3SK,I've Heard That Song Before,1.7758127994240707,-0.6965089324960615,0
3474,3vBgF6D4U37z8X5AN0Bfwg,Sign On The Gate / The City Gates Opens - Extended Version,1.678582848780447,-0.6783061897042214,0
3475,44MVKGPHt2N0Ejb3VfbxCD,If I Only Had A Brain - Extended Version,1.2863872573396216,-0.31737763915407,0
3480,5xWOInKudeU9CAMXxwT3B4,We're Off to See the Wizard,0.968190534053862,-1.085804252948769,0
3481,6HLEUaTm4dnZdI05V2JqYW,Music Makers,0.8496476072522818,-1.356340188999673,0
3485,4HaI1XfJmGcbafUdN7wP0c,Ding-Dong! the Witch is Dead - Alternate; A Cappella Choir Version,1.8783641969169076,-3.0346321755883676,0
3486,6oLULs5VNLhoI5z0elBkip,If I Only Had A Heart - Extended Version,1.8400603430778553,-1.203765496597131,0
3491,4vXPkx9amAMJEeWKg4N4Wq,Optimistic Voices - Alternate Vocal Arrangement,1.3242472877365061,-0.3395586746329453,0
3493,7JSTtGESoP4RXNWlKTw7Uh,The Merry Old Land of Oz,0.9245998583644053,-1.91679940100186,0
3494,3dxa9tK8UqDUNM8xepLBWG,Irene (Goodnight Irene),1.249408595968564,-0.4768576649033979,0
3496,1znTQf2WBHq2WP8yAz8BFJ,If I Only Had the Nerve,1.9781540916196072,-2.846047522719893,0
3499,5hw2lQZjLxnvOFWM7d75S8,The Devil Sat Down And Cried,0.5836511140324211,-1.4194675035256046,0
3500,1mrcreSCkvULjmThMnD66o,Strictly Instruments,1.1330491160714913,-0.46543755285579436,0
3502,2dvFrJBWXsHPwrISeKT7BL,Optimistic Voices,1.436217408864868,-0.10213893302261468,0
3503,7Ltgs9oDUTnt4x2BMorNYv,New Orleans (The Rising Sun Blues),0.47196180771802576,-0.7876119754541684,0
3508,2AZiPgrb8dKApMoCLCQtKx,If I Were King of the Forest - Extended Version,1.7754870423530047,-1.44500067289812,0
3510,2xrDYbLbW5hkuSCnUp9UKG,Over the Rainbow - Partial Take,3.061284554057977,-1.7749867214924653,0
3512,3qIjAtTwBquTsqtOs0dTo0,Follow the Yellow Brick Road / You're Off to See the Wizard - Orchestral Angles,0.32393822178813575,-2.0897250834731813,0
3517,3l4lu0VfduOBYFezenacTD,If I Only Had a Heart - Unused Version,1.5199971176956557,-1.204848060004775,0
3519,2MZ0Oe2SqwIF8jLjAkWhkc,Yellow Gal,0.732294637302254,-1.3415122213455888,0
3520,3KlNhodlwNDq4LTdrorEbR,The Jitterbug - Outtake,0.952690780303068,-0.3878559756578519,0
3522,68mzjOHIUDAzyDVBZIT1Ab,Munchkinland Musical Sequence - Rehearsal Demo,1.8761405210146707,-2.5958160049799877,0
3523,3igveG9KReZhrNlCrHgfUg,Ding-Dong! Emerald City - Alternate Version,0.9564821384417329,-1.637496688394566,0
3524,5OWWeVVJfjvIdmkWK7LjWq,The Merry Old Land of Oz - Orchestral Angles,1.5577413573829058,-1.043200019763405,0
3527,6xYEKcamazcM0eW99lcJXD,Jersey Bounce,1.2121586740196624,-0.8797369928891419,0
3529,1qRjSfnlZt52MaauHAJKzK,Ding-Dong! Emerald City - Outtake,1.6725819033579212,-0.3936519365589007,0
3530,3WhviYKMaAGvimzxFRY8ik,Pretty Flower in Your Backyard,1.1725007495898412,-0.599557594306319,0
3535,3nJNhPtKQhbzwT73xLbGGP,The Jitterbug - Choreography Rehearsal,2.1173287604283764,-0.6444353252092913,0
3536,52Mdso1x4Km9KV2Hw853G5,Optimistic Voices - Rehearsal Demo,1.4780917961263933,-3.826706904351534,0
3537,6GNLqQPhUKFxzLt7EgBR5e,When I Was a Cowboy,0.8649570441113142,-1.4344958541658215,0
3539,0NJJkA0rQkzIL26zWlLp6f,If I Were King of the Forest - Alternate Vocal Tag,1.574970499642884,-0.434790396440833,0
3544,6m1or6QhoJjGc5nzSw81cb,Blue Tail Fly,1.3208354385437469,-2.436892509857742,0
3545,6oI9ZafRnXLMnFy099DyMN,Line Em',1.7336786343018586,-1.611072498875006,0
3546,5Yl2FzQsvjqR09Jf3D53AR,Bourgeois Blues,1.4613781772490604,-0.4954572690504967,0
3548,7wFVY2DZR2NPKrVHjFDnXK,The Gallis Pole,1.3972389488473251,-0.981256760961524,0
3549,2LmZkXgkGzLXWPVQebxRRd,John Hardy,1.0757368336791826,-0.6674751786434724,0
3550,5csEKJ3Es4NDWyAITEGFIg,Ain't She Sweet,1.086565183808839,-1.556740678614624,0
3551,54h1RKrrFJDsNOfhwmqu9o,In the Mood - Live,0.35638250661334403,0.39466287493315666,0
3552,5UdvN14vnxzBQIRz1naPXa,Roberta,0.8061575639234234,-0.595479763941013,0
3553,6T6KmYccger4fcSyH8uTsI,John Hardy - Version 2,0.7558247446440437,-0.7033059194145338,0
3555,6IoeFSdgf27qRIYNas8Hki,Cow Cow Yicky Yea / Out on the Western Plain,0.44445923660913317,-1.5945111295767256,0
3556,2X99Cs7saEhDl5z0lFvNRi,Po' Howard / Green Corn,1.6457108975796817,-0.44279261047731955,0
3557,5PQaM89a4nbYWnCttz5wKP,Pretty Flower in Your Backyard,1.31925325386851,-0.7525446297740127,0
3558,4U7rSaXJCXh2x936VsN1Dz,Big Fat Woman,2.125326519382878,-1.2213364412860344,0
3559,5JXbXc3Q4zWTTuix8zC6Ep,De Kalb Blues,1.412626627967293,-0.9829050759823938,0
3560,5nYsVcKpUeuQ5RD23e69yU,My Baby I've Been Your Slave,1.809849477474693,-0.6628593015462199,0
3561,1JP7LmisWLpIOIgaD0LWVO,"Whoa, Back Buck!",1.0161263986559539,-1.5878179383977575,0
3562,1khi4ERGFVDFOtwcZgroGT,Clarinet à la King,0.9198026657239581,-0.3645838607540946,0
3563,2HJkdM9HxJvAp1pgMcKBbg,Borrow Love & Go,1.4649514291606314,-1.1192714318384416,0
3565,65IKj4p53ZwHpmUzGy35bD,Bring Me Li'l Water Silvy,1.024811969688519,-1.7845153726421938,0
3566,75bPNodgPnvR7lDTdfGXVf,Lunceford Special,0.9593353308779695,-0.6373576225625877,0
3567,7fwqclcfemNJRsSHRGDufv,The Bourgeois Blues,1.6567035540614545,-0.5823295274099439,0
3570,3kQHzYGtYsedssj4ryMCuy,Julie Ann Johnson,0.8700790453211604,-1.88132397657949,0
3571,41D0sL0VoJJky2yMsabLZL,Flying Home,1.4082230109053742,-0.9855871599478823,0
3572,54fpOWVcp1XPrjM7R1cmeX,Noted Rider (no Good Rider),0.776745209292692,-1.3300394330040781,0
3574,1Npud1W6vpFf9Uk3xWxdDp,Let's Dance,1.1654444684482872,-0.8123948871128086,0
3575,1SaFwYPnkz9dwAHExCWScq,Good Gravy,1.3542795037013766,-1.2057644292830096,0
3576,29sCFQmbTYnAvhHIohSupV,The Gallis Pole,1.557984765725652,-1.0567653439439326,0
3577,3gJ8MUH6MYaX6pDPfPfCqn,Bad Luck Blues,2.333933989533279,-0.738049173111434,0
3578,4SsgxC5NqIdWRITo1LLIgj,Poor Howard / Green Corn,1.5778363590997824,-0.5184085348384478,0
3583,676EgoYzsraev20cq1wqko,Ciribiribin (They're So In Love),1.7365490703337751,-1.2434132142729222,0
3585,6UJmxsefVosfeykKP1qpZ6,Slipped Disc - live,1.6990485828624442,-0.9047767876604027,0
3586,0Z4g1WjfgaeBjfoHmrjcDV,Air Mail Special - live,0.9334627401389587,-0.20441036683670075,0
3587,0kr39WMTipDd1xMSTGcwth,I'll Get By (As Long As I Have You) (with Dick Haymes),1.6431479661156445,-0.533205892550419,0
3588,0u3ezr9blFdT8HviGzdYB7,John Hardy,1.4082574907675105,-0.7572318240059123,0
3589,1UUZn5osl9dz1S7vl9aVwz,In New Orleans,0.9332121176977279,-0.9040600374933287,0
3590,1VhKkCJlL0e0n5Ez6EX6Dp,Noted Rider,1.129993657617404,-1.4309625339495122,0
3592,2CCvdRpvTh0XuyuzoegGgW,Looky Yonder / Black Betty / Yellow Women's Doorbells,2.205367279645071,-1.0160424742597836,0
3593,2M5AymEq7bmbjHgFgG2p7N,We'll Meet Again,1.2260248314265214,-0.8371908005128138,0
3595,2g5avfYZrylKBYztLadaDa,Big Fat Woman,2.3398092701675246,-1.0572443095016577,0
3596,30UGymI0dg6AKEgij6xRhn,Benny Rides Again,0.6892218775145241,-0.1484377516410322,0
3597,4ijkrjVjPEGbgOEpdI7j0u,Little Brown Jug - Live,0.1971189459785398,-0.6609074334969975,0
3598,4rtBRJKJ3dKp3wq1jfylmx,Julie Ann Johnson,1.1385620312686007,-1.654727978165452,0
3599,5Lg39iaVrH4nLBz8haZxKX,Borrow Love and Go,1.9903288575565736,-1.0656277093665956,0
3600,5eXJh0L8WyAf59NHyDr3gq,Line 'Em,2.1037568992362616,-1.7884797024399277,0
3601,698vIGQPBJ96ebCAEDWWSC,Them There Eyes,0.9840836035855959,-1.4138470075138192,0
3602,6mvD0lgYjHqI44x2B80dxU,Bring Me Li'l Water Silvy,0.79914015895561,-1.8457961527550923,0
3603,74LnuoSM8OijVFoLanvWj1,We're Off To See The Wizard - Trio,1.335870528038632,-2.0933581202368403,0
3604,03lShgXuEY8U4Xs2gZ3ABr,It's Time To Jump And Shout,1.380361200569781,-0.25991867419438375,0
3607,3LKwoKXJBpWBSKID58IgYw,Let's Do It (with Eddie Heywood & His Orchestra) - Take 2,1.2824794569998526,-0.5225443751287675,0
3608,1GoA6bkY0rZsc7aAHGlfl5,9:20 Special,0.5928706361620469,-1.0303019260440416,0
3609,5SikmTT1Bf2M1NetWLeDyi,Seven Come Eleven (feat. Benny Goodman & Charlie Christian),-0.5692521317234513,-0.9554110844415368,0
3610,5HjcDXSfMbBmG4x04wELjK,"Final Speech (From ""The Great Dictator"")",0.4151545365654302,-2.390299208324273,0
3612,5AwhdJ3o82zm6OX6Xn5wxp,The Gallis Pole,1.055464696087539,-0.7394467088166803,0
3613,3sGNjqsVvPslYzC9ngl64g,"Final Speech - From ""The Great Dictator""",0.4858694097092569,-2.4306119547258356,0
3614,657JgYEGUo3gKjn2PCSVpw,Black but Sweet,0.6941557464550612,-2.0631300331852485,0
3618,69wR5RzarK0rbsprMEcWzM,In A Mellotone - Remastered 1995,1.0300555907033144,-0.6992397830072892,0
3619,6GqI1hKw1380bir7XBvTZ5,The Calypso Way,0.06627524896469693,-1.0707347555356923,0
3620,6f763xSLGvuFw6zn2GDEVl,天涯歌女,1.6985423449001418,-0.2283804083405276,0
3623,79erTDJgCkUMQA0lA3hhUv,Benny's Bugle (feat. Benny Goodman & Charlie Christian),0.7664560350325013,-1.3124719605385264,0
3625,1yKL15Ahp2TD4SN0n2Jfhf,Poor but Ambitious,0.7182854535403421,-1.1828920188999157,0
3626,2VsI33ZjR0UjL1HznDtm2q,At the Bazaar,0.9913123802668583,-1.6084437796954305,0
3628,43Cnj2JHBHCPqY4ChQSKim,Rum and Coca Cola,0.06466112650994582,-1.6344644495933482,0
3629,4wRbFDzkHL3EqfevPJC4BE,Twelve Oaks,1.6088889488802836,-1.1570546654838476,0
