,id,name,com1,com2,Segment K-means PCA
2680,2WsytJ3x9ZTIeUFh1uacPZ,After You've Gone,2.027854111830379,-0.861920717253921,0
2681,2dwM6gJhRalSY6APljZcz9,Take Me Back to Tulsa,0.3359850084318212,-1.7265478948022062,0
2685,1Tu34UTRYNCarFVuLgbCWy,I Got Rhythm,2.3259608126445523,-1.6684754652857887,0
2688,2AF2O25iNhfadTeoNVm4FT,Hungaria,1.0892026560663162,-1.2838439391574996,0
2692,4y5XXRozx8q2hs3a9SAEAd,Every Day's A Holiday,2.0058022323595446,-1.2721172573704724,0
2693,5SGC1lpx3ppgicJgenkWYZ,Twelfth Year,0.9674969505348728,-1.330761584473913,0
2694,6BKjRloywXVL2DyXYaUvF9,Community Swing,2.269577577211231,-1.062743270236151,0
2695,6MYUcN0JrqaQlcyluGhcXz,Djangology,2.4301941203737374,-0.8564010112689251,0
2697,7fvhTtuA2oX6AjGsd97W0e,Clouds,2.572083437864776,-0.7322707895362982,0
2698,03W1q4az7mfRFOKU422UkG,Stay a Little Longer,0.09262009801669363,-1.9907211123684372,0
2702,1m5MGDyrefbbiOS5UdbxWW,My Sweet,1.6635527664940282,-1.0779314128254474,0
2705,4Qx1fQ23f0jgt9DY57nJwN,New San Antonio Rose,0.9151814697218177,-1.384340633997009,0
2706,4VpfSf1MjpuLb6rVnDTeNf,Dippermouth Blues,2.023856217229025,-1.2658546174414302,0
2712,0auXTe2teBuJZX2jqoxmf7,Sweet Stranger,1.8401259697475334,-1.248208842419752,0
2714,0yPnAkssJWNWTrqyPyvoIR,Why'd Ya Make Me Fall In Love?,1.9747625247182734,-1.6374637155753449,0
2715,24AQh1K1k2E6XvFIgSdIX3,The Flat Foot Floogie,2.0302250497368033,-0.575288839785061,0
2716,47jpVGbOSRHphIeLSkR05I,When Day Is Done,1.7321896838810413,-1.1672606604085694,0
2717,4qr2zgCKScd8hx0tO0jRL8,My Fine Feathered Friend,2.0400494463054066,-0.8849881482688744,0
2720,5aKjqWCMrSPTg6J4oq8AVy,That's What I Like 'Bout the South,-0.08773728909578134,-2.234515294965354,0
2721,5xbwEBaHYUveULNLqleA9L,Humoresque,2.8115874814383046,-1.2620719073494995,0
2722,6RuU0VL53jrSoVd38VQ1BS,Stompin' at the Savoy - Take 2,1.8732703134801256,-1.0589318012310944,0
2723,6nz6GAE7njBNF0Z9W1Ew6N,Swing from Paris,1.5557075785069288,-0.959078947312054,0
2725,34ttGNIPETPPrdzYTKapf6,Mystery Pacific,1.0837905305002917,-0.9286838640497784,0
2727,5vztMSWfQ3mZDI2NlcGTnP,Time Changes Everything - 78rpm Version,0.9567030347274608,-1.0853974052658746,0
2728,7pEcnhug2f8WGfIu9Cr7bi,Sold American,2.158142067410772,-1.5472520605722928,0
2729,151zH0f8e5hRf8fs7FDMnl,Away Down In the Alley Blues,1.5205545155286084,-0.7516681768453224,0
2731,1usqilEXvEjgiGdgsvi14V,I Ain't Got Nobody (And Nobody Cares for Me) - 78rpm Version,0.42604669572561443,-0.50646005314711,0
2732,3mciCz37aKb173x7yksWfE,Brain Cloudy Blues,0.6510142537558896,-1.241601986699707,0
2733,3pmz2jkNqvfAlPTmRknhMl,Boogie Woogie,2.062039801644255,-1.3469150436491375,0
2734,56JOI7JRIzWeWAlZMFL6fN,Bluer Than Blue,0.27138169919969296,-1.6160373607304224,0
2735,5qnbiikQ280QxcLDlBHt0p,Trouble In Mind,0.8754399977295123,-1.3912950931847432,0
2736,7C63qlUPzoGdobLvg1fohm,Milenberg Joys Parts 1 & 2,0.7174443605446476,-0.41712417194410323,0
2738,1uVvYFM0aguUfkulrzgWwT,Oozlin' Daddy Blues,0.5014653042805098,-1.9021600020254406,0
2742,3jXTnvpqeUboHME3HlCmST,Liebestraum,0.10163498685302019,-0.8890826296411956,0
2743,3jYQv8VwHCBTlxUbNlTGQr,I'll Get By (As Long As I Have You) (with Teddy Wilson & His Orchestra) - Take 2,2.178169614640865,-0.42545199110013515,0
2744,3v1Yk3CR1REqDl7tfMAIjV,"Stop, Look and Listen",1.6808691255495043,-0.9206938167156957,0
2748,55pl5kwDzf2vj3JclBxTYE,Romance In the Dark (with Eddie Heywood & His Orchestra) - Take 1,1.4841357461799423,-1.3095758256877756,0
2749,5eJuLH1Wf0OHG3HQTZK3Fn,Jammin',0.6728331763460461,-1.8191677177849772,0
2751,7CIeIYNQC1FAbERl6Uszw8,No Regrets - Take 2,0.7829143972564119,-1.3934622320304573,0
2752,7c2WEZ4wFacBfPA55VGbet,Ala Balad El Mahboob,1.4161726694200498,-0.21105770743605473,0
2753,7isPzeI4WXUsRf3pRyVQOy,After You,1.8582829260679952,-1.027838302976669,0
2758,0Hjx4bJTXfS83vwJpfSSAn,Love Me or Leave Me (with Teddy Wilson & His Orchestra),1.7913638978110762,-0.3077947009547589,0
2760,0K6uvdYaQNJiClDLbXEwDV,Ha-Ha This-A-Way (49-A),0.7210739729236704,-2.5639919006071956,0
2761,0MRdRMYUXHOqDyrzD0j9IL,That's Life I Guess (with Teddy Wilson & His Orchestra) - Take 2,1.0798018754795042,-1.5198425586381892,0
2763,1JSdH5hcbFP2B3UDWXLYNi,Governor O.K. Allen (46-A),0.7125992357690706,-1.7963085869077746,0
2765,1lthMrYhsn1FYTdXv411F1,C.C. Rider,1.4515180529357739,-0.5839012182179196,0
2766,1o75ZMHDChSmoBydLaq1oi,Blues In G,1.3545358001135315,-0.6303805778621921,0
2767,3d7vx7KRtt32PwPh4gcCcy,It's a Sin to Tell a Lie (with Teddy Wilson & His Orchestra) - Take 1,1.8472777614855258,-0.7564062619069886,0
2768,41UWRlRe6KQMUptxX74wU3,Midnight Special (133-A),0.6361943257847733,-1.2681398130312327,0
2770,4KTCmzMUU3q5gW6oVgHFPI,Sin Esperanza,1.1834773500471962,-0.38627243620886814,0
2773,4hXse9vgF58Dr30PU1hjcQ,The Way You Look Tonight (with Teddy Wilson & His Orchestra) - Take 1,1.1590276857500017,-1.279615639129035,0
2775,4tYjeuePh3CktAfNf434Jy,Mean Old Bed Bug Blues,1.752281355361382,-0.4760573592550932,0
2776,59Ae890rC32HcvdLNm5hRC,Aunque No Lo Crean,1.152727163674223,-0.5008614499812157,0
2777,5U6yFt7utqkeHd3Ih3T3JO,Chamiza,0.5465354964407535,-0.8118733393432358,0
2779,5t1FvJ3aZev63iyfbFPPSF,Who Loves You? (with Teddy Wilson & His Orchestra) - Take 3,0.9848096457582933,-1.5253314788676855,0
2780,5vnJkwzao540hZEu47zkBm,What Makes You Act Like That,0.9505569516891939,-0.9032676736553278,0
2781,64nSXWTLlsU5nvnKCVaXCC,Mean to Me (with Teddy Wilson & His Orchestra) - Take 2,1.8634102554585956,-0.9059864163322655,0
2782,6IDWYkvL2SJCktfbQIaEgD,Alabama Bound (49-B),1.5867337944177535,-1.4427175685177889,0
2783,6X8hu1cQkCnhcjfY5u9BJ0,They Can't Take That Away from Me - Take 2,1.3700089419052213,-0.4078427953241891,0
2784,6uGvgAxmGkPTs3UHFQjqHL,Zaraza,1.1189373578342123,-0.7298024165230614,0
2786,7D0MvShm7RYGI0N358QKxl,Cambalache,1.1705747270348568,-1.594866784099546,0
2787,7f5zR9jdAWkBnC6MQ43ZKh,No Hay Que Hacerse Mala Sangre,1.4506028449612607,-0.8926168512842612,0
2788,7jUnKEIqw6HQhl2ERaCFGE,Wherever You Are (with Teddy Wilson & His Orchestra) - Take 1,1.7526634350996888,-0.7047849604198306,0
2791,00TKYw1KWQ3bnbZOmGQDvO,Часть 7.3 - Зеленые холмы Африки,1.092544294807637,-4.562410322580967,0
2792,00q2U65hySQthO3p0vWmSc,Julie Ann Johnson (240-A-4),2.075886941745431,-1.4433867031927587,0
2793,014JTMCYumTYZBbubPXSxk,Часть 36.3 - Зеленые холмы Африки,0.6169928766810177,-4.77464375164916,0
2794,01TFAUCoBvN8ClVdRjn1EQ,Aș vrea ca să găsesc o fată,1.5302898386041672,-0.13073760925527836,0
2796,02MWewpT2x99kmA5JLwcQ3,Часть 67.4 & Часть 68.1 - Зеленые холмы Африки,0.8792663740744697,-4.701048376968597,0
2797,02XfvIk42qjo6s5ch8lg0g,Часть 38.4 & Часть 39.1 - Зеленые холмы Африки,0.6357197052167438,-4.811762578703073,0
2798,03Rxs7Ihs8xKAQJiEW2tUO,"Das ist bei uns nicht möglich, Kapitel 83",1.7047941688216468,-3.075105045806015,0
2800,04fXqR0HzzYrT3PWWOD99H,Noches De Buenos Aires,1.334153488344379,-0.9887041140247891,0
2802,059FyYeeSswbgQ2TnaAnXm,"Das ist bei uns nicht möglich, Kapitel 206",1.9747320118856109,-2.670469947700023,0
2803,05AyjuO7q9IbMU9wxa6gob,Το Βαγγελάκι,2.256927839431319,-1.0735407438941245,0
2804,05DP8retTXeZJSQsvVLAlW,Θέλω τον κόσμο να χαρώ,1.4291679483363613,-1.1037190915432145,0
2805,05inXcKrHc5z3m1lb8rHkP,Vegrinada,1.2264754109702458,-1.0261078635697134,0
2806,2KkJj006V93x8d9dXpgmIg,Hellhound on My Trail,1.194461253954517,-0.15129053426134229,0
2807,7Ma4ykGEYiOofyWiR6tfEG,The Way You Look Tonight (with Teddy Wilson & His Orchestra) - Take 2,0.3437450108121691,-0.8822133752004088,0
2808,33hrofhwmIk6hrnkpbCsmq,Cross Road Blues - Take 1,1.157466215088769,-0.5707871626505265,0
2809,2wPHe2ecCdkT0ly0km12g4,Sweet Home Chicago,1.281478099658024,-0.721549697055096,0
2811,6xvY8RthrKhbkY3lxxH752,Love in Vain - Take 1,1.7710508996255028,-0.7313611578581051,0
2812,6jFbvFjbFSphuXZVr4xWO5,I Believe I'll Dust My Broom,0.9826752590325234,-1.0171289873825085,0
2813,43bJ2plTrFmlmX0Y2rrVDi,Winter Wonderland,0.8358168232945546,0.02368942019816048,0
2814,5HATyaQk0WDbEmKMZOByMv,Blue Skies - 78rpm Version,0.1682866014387414,0.3303243934166596,0
2816,14Ny2S4Y0qNypTs1FGaQjI,Ramblin' On My Mind - Take 1,1.3325013653598214,-0.8109521716395296,0
2817,6q0RCuS5hg74uSkjdPj6RT,Jingle Bells,0.21592890997451522,-0.8302408056267842,0
2818,3EBsQwepj739RhnaxuDRDw,Boogie Woogie (I May Be Wrong),0.4143092803663335,-0.884042242737846,0
2820,3l0DXtZcp3LsABWrEM5Cbw,What Will Santa Claus Say? (When He Finds Everybody Swingin') - 78 rpm Version,1.1049500069900926,-1.2142682242821918,0
2821,79VFD8QZFjqbH9V56DimMW,From Four Until Late,1.4024731816331748,-0.8403740714220866,0
2822,6AliaPN7f29wbqun6pFNWX,Stop Breakin' Down Blues - Take 1,1.2245096766100305,-1.5031140402120169,0
2823,7yXsf6EGWOm3dj2gZfmKgj,32-20 Blues,1.1952590170717206,-1.049566999468803,0
2824,12bHGOsKkQsvmd6YJj5AqW,Deck the Halls,0.5316928766446896,0.11775137840048028,0
2825,1g38zUT9uosG3y7DcSQuuc,Terraplane Blues,1.2610669450906584,-0.7109318760804052,0
2826,1YWu2qAarQC6i3pH1VPIWl,Walkin' Blues,1.463916684461543,-1.0027979529162752,0
2827,1myHJbXfY7BxAv9xdtFiJw,Kind Hearted Woman Blues - Take 2,1.585907205694508,-0.16132977019329872,0
2828,7vXHLCruXAcQsRHiZDN5Hn,Traveling Riverside Blues,1.6259395989012744,-1.0636428744023372,0
2829,2VOdqW6WMnCGeJRQDE4rR1,Little Jack Frost Get Lost (with Marjorie Hughes) - 78rpm Version,0.9299600128057437,-1.4358886709790328,0
2830,259Av4erqG4r2zHxwZLXfN,Winter Weather,1.010616432713507,-1.4703397842531092,0
2831,0j6bFge4Tfs4XjFKAyDv7P,Shake Hands with Santa Claus - Mono Recording,0.5728637571178632,-1.23726440290477,0
2832,2fiLNDU98eUDqDSiCadnoz,I'm a Steady Rollin' Man,1.3322641951099667,-0.7414247782566467,0
2834,0Bp0xcrDB5eNt51YwBU4tH,Rudolph The Red Nosed Reindeer,1.6671162463145266,-1.2069641708145158,0
2835,3CrhkPh9eGDxsTyDqjLcmn,I Want You for Christmas,1.7474495814816826,-1.3639753490176012,0
2836,5QKhGmcNv4eFS3QYkp0zUT,I've Got My Love to Keep Me Warm,1.709080951846165,-0.7946848018478624,0
2837,1KBp2nkk1VF0b9KRoBbEYp,Winter Weather - Mono Recording,0.2400851294928523,-1.591231967845865,0
2838,2QQXZ0tfDaLJEiFYA4rzQt,When You Got a Good Friend - Take 2,1.420903017958667,-1.045553092743636,0
2844,33Tm0wXF3fBVjK0p7ZqPNK,"Oh, Lady Be Good",1.4571174598375343,-1.0627192861553418,0
2845,46JkgTrAvUaYj9bdnQDJ85,Santa Claus Is Coming To Town,1.7353207908692376,-1.1586975955089922,0
2846,3apAw5UK3Mpu2JjnRJSpSO,Walkin' Blues,1.260623376680457,-1.0178134662391396,0
2847,5zRRAM6bjGxp575eEnN4xA,Sleigh Ride (with Paula Kelly),0.7728655437165406,-0.7013240044489581,0
2848,1HOUXSddx2SoBfsh8YqZDs,They're Red Hot,0.9637328450151049,-1.262791141335308,0
2849,3LrdrGd8Fv3uiJNq9b5wj3,Malted Milk,1.5565213246458678,-0.7422306222327847,0
2852,7LWbicvWl7nW2KK3UZLafT,Christmas Night In Harlem,1.7340470562273222,-1.1763584985292774,0
2853,7hHnqCBaDXQ9xMh7WBCPtY,'Twas the Night Before Christmas,-0.19625205020239467,-2.6696757946505967,0
2854,3ykdPMEbNdfJJ2koB1eN8X,The Mood That I'm In (with Teddy Wilson & His Orchestra),1.013168097994527,-0.63459464869512,0
2855,4iJD2Pi2Wp0zGF2CUPOQq0,Cara al Sol - Remastered,0.7294341174152232,-0.8596349069250605,0
2857,1RUp8mrvwSYzdIyr0JbNMn,I Believe I'll Dust My Broom,0.8657048972686348,-1.083765621510241,0
2858,2XaxQIAPZHVyCbJZ0pzii0,Hellhound on My Trail,1.4553494965651543,-0.37220566596132637,0
2860,7zQsqDfc2c7dBCuBtXETsz,Rudolph The Red-Nosed Reindeer,0.11457658918621527,-0.3633103028843976,0
2861,2fJrXbtjKn8DgPLCosLYFJ,Steel Guitar Blues,1.5561486405751612,-1.0284744803482089,0
2862,3hEOfm59OXV3PGRLBaD8XE,Cross Road Blues - Take 1,1.1157676395451699,-0.7675309027128457,0
2863,3oXpqigu39OA9pJsw02cVt,If My Heart Could Only Talk,0.9125396788603609,-1.2070577610326747,0
2864,4zPqAjt77ENLvfXxckL8da,Sweet Home Chicago,1.3774982940406069,-0.762605080108258,0
2865,5XPnVR9jU2qAdFh1EsslPf,Traveling Riverside Blues,1.5564921846050273,-0.9902378760533015,0
2866,1vXJbOmr4JxSRCXQgNjiZP,Taxi War Dance (Alternate Take),1.070993976231894,-1.2673733836072059,0
2867,77ALeerey6hLSJuC1drwho,Stop Breakin' Down Blues - Take 1,1.2639838992218615,-1.4302754655450394,0
2868,09UwnFcsv591owoXJvuC60,"Wie man Freunde gewinnt - Die Kunst, beliebt und einflussreich zu werden, Kapitel 33",0.22065338524670025,-2.2567270251524407,0
2869,0Y2GIAKy0y2nJTevVZlS9H,Rock-A-Bye Basie,0.5957449428458247,-1.1705727535133383,0
2870,0dsPnhmPZ2EoDUNrTKCrdZ,"Wie man Freunde gewinnt - Die Kunst, beliebt und einflussreich zu werden, Kapitel 34",0.19095120553295764,-2.6247530612541734,0
2871,1tgRuaB9X9Jhh0nzbr3F9m,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 2",0.48160454944056375,-2.578217516068481,0
2873,658NZ8PcC7ve8lIA97uPeM,"Wie man Freunde gewinnt - Die Kunst, beliebt und einflussreich zu werden, Kapitel 31",0.9769793350340358,-2.4167727841150684,0
2874,6xC4cCr4qK0i1D14Pfv34B,Love In Vain,1.6901364824075502,-0.8888605132007765,0
2875,7pwSRNHvYAXHyDlIZlPEZ7,"Wie man Freunde gewinnt - Die Kunst, beliebt und einflussreich zu werden, Kapitel 32",0.39795973676838875,-2.2918126077493577,0
2876,0RNLo8moQY58UuyxjFbvhu,"Wie man Freunde gewinnt - Die Kunst, beliebt und einflussreich zu werden, Kapitel 40",0.67429580514738,-1.6520404856963637,0
2877,0m9DLPNqbpSRxVi2MGFXMY,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 7",0.8679849735719204,-2.315047693562054,0
2878,1HrWYmIbPOLJnLKicKoauZ,"Wie man Freunde gewinnt - Die Kunst, beliebt und einflussreich zu werden, Kapitel 36",0.5174769826557116,-2.6694309292965777,0
2879,1bgI5aksK4hN0bTOmVnebU,"Wie man Freunde gewinnt - Die Kunst, beliebt und einflussreich zu werden, Kapitel 35",0.5902961359636721,-2.4282371761857533,0
2880,1pBxBvlBU49udSc4FSRfe9,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 3",0.3326879134491312,-2.828652752545976,0
2881,2QS5XI7x3fwE29uSpsMqvw,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 8",0.36825868716346133,-2.8289100239911633,0
2882,2fbMBWirei5jjZBXOZuuHJ,"Wie man Freunde gewinnt - Die Kunst, beliebt und einflussreich zu werden, Kapitel 38",0.7114772122275286,-2.0222313885607135,0
2883,2mYmecVbsBJwDHWe2JdFes,"Wie man Freunde gewinnt - Die Kunst, beliebt und einflussreich zu werden, Kapitel 41",0.42758938036907373,-1.920157390482396,0
2884,3Yy2VTu4usZ8GbDjZjNtkL,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 5",0.47217366284129847,-2.8915098168251965,0
2885,4MynT8G1mX3FO02t4imULS,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 10",0.8714646650403782,-2.322480112904129,0
2886,5pXc5KUVJJRJXD2curE0G7,From Four Until Late,1.2750624942794457,-0.8583135155522537,0
2887,68vV8zF0yKcdvUD2hDQj94,Kind Hearted Woman Blues,1.5500825625301318,-0.587905551408401,0
2888,6PGne8ylB0ULe6TH33vbOF,One O'Clock Jump,0.9399837068727422,-0.5105341626486347,0
2889,6sWeAKH6Nzqym7wKjCcshl,Love in Vain - Take 2,1.8689521873266643,-0.8397681478013371,0
2890,6z5t71Jw5DLYxLhud5O6Lz,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 9",0.7761854090166612,-2.566263394714744,0
2891,76LDRHcLqHDPEYf2asWoKS,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 6",0.5094459760710638,-2.5969385648024437,0
2892,7IZZvhnzkalbB40TWQWSmV,"Wie man Freunde gewinnt - Die Kunst, beliebt und einflussreich zu werden, Kapitel 37",0.3890826202312598,-2.4912373957780716,0
2893,7gv30PQxq4n8zcCRijYSuD,Kind Hearted Woman Blues - Take 1,1.4241113423006562,-0.2629955640508358,0
2894,0DIDbrxlrFSZMVLKA1JNbw,"Wie man Freunde gewinnt - Die Kunst, beliebt und einflussreich zu werden, Kapitel 39",0.5128034856214798,-2.313028043465682,0
2895,0ethAFc0WaLrGaUX4J0Lb9,"Wie man Freunde gewinnt - Die Kunst, beliebt und einflussreich zu werden, Kapitel 43",0.27528842915105045,-2.0071010255170405,0
2896,0nl1hOnpC6P4cNBm5iKqsE,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 12",0.6147006591996109,-3.0236235175932205,0
2897,1c5K9JjERb2jFCmT68RCjL,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 14",0.7281157669053399,-2.4487579701497424,0
2898,1sKHUaWnDTBdZY8OnTfo7H,Sweet Home Chicago,1.6402198963622152,-0.3967799655334874,0
2899,2RvwEGzE5vORGAFHryqdNX,Viva la Fai - Remastered,0.5579300887543066,-1.3929302591054433,0
2900,3WjIgmd7FWzf949wWFLWKD,32-20 Blues,1.0664644544800728,-1.124320524244399,0
2901,3fi6KpCDVZazEtOz4XkNDP,Ramblin' On My Mind - Take 1,1.339802916695481,-0.9391257748265698,0
2902,3l9NKotBTqWBUT6h84u2kT,"Wie man Freunde gewinnt - Die Kunst, beliebt und einflussreich zu werden, Kapitel 44",0.4280680050297215,-1.8517724833859597,0
2903,3vGdME5bSONaFgvKYjXIi0,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 13",0.5863294219552566,-2.969433771078296,0
2904,5UmNgXCXgqj2X0lhG2QGQv,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 11",0.46603798931505497,-2.8905092721498136,0
2905,5gTgOB9nsY6DEN2JgfjpKS,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 4",0.8689817929029245,-2.343195050868481,0
2906,6YHiIMnExhaD4ARvdFuIYH,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 15",0.4117484541102582,-2.8500223205859587,0
2907,0y5rrXd6ABqawXCRtaiXpf,Love Me or Leave Me (78rpm Version),1.409015834069006,-1.5947082095345881,0
2908,1VorIVsz4n9fUgmblZ0TZY,"Wie man Freunde gewinnt - Die Kunst, beliebt und einflussreich zu werden, Kapitel 46",0.5168067107577327,-2.0022726506534037,0
2909,2HJI99ADZg5wNFHI0R0yvM,"Wie man Freunde gewinnt - Die Kunst, beliebt und einflussreich zu werden, Kapitel 45",0.18258653031925695,-2.850364942040229,0
2910,2fvMHhniDTLqvzfGwY7rnK,"Wie man Freunde gewinnt - Die Kunst, beliebt und einflussreich zu werden, Kapitel 47",0.24671108422521099,-1.9616071991558184,0
2911,2uGkt273SibtfB7sIunk0I,I Believe I'll Dust My Broom,1.0457914954969962,-1.1684139865397447,0
2912,32tsFfwTYAqcfUccKNivJ3,"Wie man Freunde gewinnt - Die Kunst, beliebt und einflussreich zu werden, Kapitel 51",0.4834562819848019,-1.423681392618321,0
2913,3DtoyZV546Zmc4TJa3jQGU,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 16",0.6465957577510466,-2.225134312332234,0
2915,4IKr3NTgrGAiUX28lWhCAn,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 17",0.14797453125875595,-1.2472893013079025,0
2916,5eIocRQRDvalBMiFEsnIJK,Sentimental and Melancholy (with Teddy Wilson & His Orchestra),1.1859180558189948,-0.89257572443866,0
2917,5flKq4geh55QwMIJH7wclo,Who Loves You? (with Teddy Wilson & His Orchestra) - Take 1,0.4107335271199399,-1.2366022036749378,0
2918,6fNPXEDiwRBpIeznX3CZE2,When I Lay My Burden Down,1.3219885962628886,-0.6251495477980616,0
2919,0JOAazuLsvA5OqAUoaQ8W6,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 24",0.6634489796182398,-2.9960652399575873,0
2920,0Nz8ZfGvcQthkTu6Xo1jDh,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 33",0.7751203274264001,-2.459153179710574,0
2921,0fKVBEQw4K51HvzzOqkQ9q,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 38",0.5416900685425713,-2.996430136552181,0
2922,11dE3VujyvdZMcBOTBRDms,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 21",0.5866249906578362,-2.9498528143199754,0
2923,12ZEfLeKw1DhDUCmd0YKVs,Ramblin' On My Mind,1.4007637355056404,-0.4553865799914802,0
2924,1GQAXi8V6Hsx5GySBHwFdf,"Wie man Freunde gewinnt - Die Kunst, beliebt und einflussreich zu werden, Kapitel 55",0.6250210608883404,-2.16500451621454,0
2925,1r7QE605H6EGK7o0cPvHBt,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 18",0.7193166031750828,-3.0096155083353096,0
2926,2Lwg8TMyGrUqkEwzYx0IUn,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 36",0.8582470317217271,-1.918358722936197,0
2927,2yN5ZUo3fVZYDwfZ7gWytg,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 26",0.7911907363413181,-2.3914312351568645,0
2928,3RA1FdXBCPNi6vLsSRDv3y,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 31",0.6430182886220017,-3.384615093671717,0
2929,3jON3KENOsVopr0YqkGH4l,"Wie man Freunde gewinnt - Die Kunst, beliebt und einflussreich zu werden, Kapitel 52",0.35477873662037507,-2.0425170077516315,0
2930,4OhrOrUGPkB5SbYN7OS0ZF,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 30",0.3542952935485641,-2.871879367108568,0
2931,4W4LJiLZxIxNMyazmMiLRm,"Wie man Freunde gewinnt - Die Kunst, beliebt und einflussreich zu werden, Kapitel 48",0.5610381963917347,-2.012627850503816,0
2932,5G4VVpoYNOnzRysGsvQ3jB,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 20",0.6541776601093569,-3.0311952803567634,0
2933,5U8LyJATckYnMflQUmCTus,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 35",0.8931507569165935,-3.3055067898252544,0
2934,6957wQq4CP6YqJZQJJkQth,You Showed Me the Way (with Teddy Wilson & His Orchestra),1.0491406417144984,-0.9198429070799479,0
2935,69IvEDyi6bDshFla7aWcdR,"Wie man Freunde gewinnt - Die Kunst, beliebt und einflussreich zu werden, Kapitel 50",0.7706633073039902,-2.6888568587826995,0
2936,6Ebk2ldfz682RQgcqyL4PT,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 32",0.706350834007443,-3.1789940722399073,0
2937,6J97w0Vx4yWDeMMweGO22W,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 25",0.5196238110559563,-3.001273720612922,0
2938,6SyL0ovai8LPUahyMOE4pP,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 23",0.6572831170484936,-3.148228315216123,0
2939,6iARz6EwZTql9ld1IWJftO,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 22",0.7006687002547123,-2.9576360844709098,0
2940,6kIod8zzrFrN1ldDYq1Vqx,"Wie man Freunde gewinnt - Die Kunst, beliebt und einflussreich zu werden, Kapitel 54",0.357093395332837,-2.6429335719982965,0
2941,6qxKPXsHsdsTmjXgd9euB8,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 28",0.811288918920964,-2.6545444834397487,0
2942,74WpVsE87QClMFFEEZiW7t,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 29",0.8861591464596758,-2.7896726381660475,0
2943,79wDyk0IxeR4a29EER96ug,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 27",0.6288904607467021,-3.0429103740302863,0
2944,7fmquoIeSpOVOI8VvHo9DZ,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 19",0.6672188227470242,-2.4261887589145905,0
2945,0FEWzTJH7NSym6tb4ZEJlF,"Wie man Freunde gewinnt - Die Kunst, beliebt und einflussreich zu werden, Kapitel 53",0.8339794967183329,-2.4560203800791514,0
