,id,name,com1,com2,Segment K-means PCA
38766,5UXaCXR04jOJwpRsTL6EPz,Triste Regreso - Instrumental (Remasterizado),1.8578944698349384,-2.0000624350239082,1
38767,5WTgfEQm2muOac7jFimxUT,The Cat - Instrumental (Remasterizado),1.3106072154481525,-1.336074121265638,1
38768,5XbwlAYsrtyzecFYMgjxuv,Hopa Hopa - Remasterizado,2.6515263082312326,-1.2947628089157963,1
38769,5be3QuQ7rA3tYRIG69lELN,Ebrio! - Instrumental (Remasterizado),1.719229187133151,-1.4443627564194483,1
38770,5bfC85MX8lOFYBc67UnR6N,Un Meneíto Suave - Remastered,0.6062770689540539,-1.2790013037640073,1
38771,5bsaugDymfbUvgxzmjiO7J,"Che Papusa, Oí - Instrumental (Remasterizado)",2.0865898368566578,-2.638615893262039,1
38772,5cIES4mu3rdDSNQ7aluQKz,"It's Been a Long, Long Time",1.988554814102597,-0.7158539109831967,1
38773,5duid62rx89YEe9CtMSIZi,Fado Penim,2.354657995093272,-1.0333439813608507,1
38775,5ezfkor9CQRwXOoi3BX9u8,La Malvada - Instrumental (Remasterizado),2.92708165183922,-1.4439226686790938,1
38776,5fV5RWZVCsLXokoRMdmmCt,Amadeo - Remasterizado,2.38948927866955,-1.2251400772937922,1
38777,5fbJnP8TRHFvEB0KQVBwbf,Favorita - Remasterizado,2.244524018424785,-1.9089593504976734,1
38778,5fxtMw8En5vuUykfBZoP34,Milonga Criolla - Instrumental (Remasterizado),2.832480838217757,-1.6818887933735642,1
38779,5hWrJVp7rocuc56K07YgDi,Baby Face - Instrumental (Remasterizado),2.6316078608908904,-1.8305529028002598,1
38782,5jZXKx8wYVy66vcsHUqQgW,La Reja - Remasterizado,2.1020831100167223,-2.576454941412227,1
38783,5jzNqmHq9b7xxr6GGFpFwm,Retintin - Instrumental (Remasterizado),1.570411185983055,-2.08808604846507,1
38784,5lVAHoRmnPeFHlBaBRJomW,Entrada Prohibida - Instrumental (Remasterizado),3.4492890027815943,-1.587236144638364,1
38785,5mMIhUhDi5FLE7YjK1rGoy,Marechiare,2.015300974657795,-1.4930502561321544,1
38786,5nJ9CbnzOXXOV9wLfjeAfP,Fais Ça Pour Moi,1.8578291950075811,-2.268691104517973,1
38787,5nJfAix6zaO3qa0RtbdUJe,Viejo Amor - Remasterizado,2.6025749854045803,-2.390769441593417,1
38788,5nOp1n2OvWxXPE4sXmZUtR,Oh Baby,1.7978953850802346,-1.2826915306601474,1
38789,5nhtmS8nSZVZcRkUjhjgnt,Ventanita de Arrabal - Remasterizado,2.7046800591285765,-1.6254836128817223,1
38791,5oyzsLGOsyWjFgC3kZK5RO,When Your Heroes Have All Gone,2.0372307908010128,-0.6504494998028513,1
38794,5r2L60eO7Eb48DWYycwdhZ,Bringing Me Down,2.0134690480981723,-1.2662726692562218,1
38795,5rZ6zpc51aZuNketOfYsZD,When My Baby Left Me - Live,2.2700777437367763,-1.5361979099463847,1
38796,5tAYRNf5VtahojFc4s3P9U,Don Juan Malevo - Instrumental (Remasterizado),2.5780592245483636,-2.629606447582344,1
38797,5tYAkJ5T0BhiEgkUTF1Hd2,Wie reizend sind die Frauen,2.237219924987077,-4.458615254815176,1
38798,5wKEJ4CzMDrfXWkpNEQvet,Quem Canta,2.275038172643901,-0.8850988171611598,1
38799,5waV2tHn9zLn6ot0wzIw9c,Gabino - Remasterizado,2.156362289387791,-1.843801305038627,1
38801,5yOXH383eFfucxo0bB0dqw,The Soldiers Sweetheart,1.1805091388360511,-0.9636846978622094,1
38802,5yXl3a9OTyEH5fjlEC5aMI,El Garabo - Instrumental (Remasterizado),2.8883325404093996,-1.7197556440444863,1
38803,5zdK40SKcGpa9rLGku7amI,Away Out On the Mountain,0.6075683098508062,-1.235607020758959,1
38806,606zyWLRpeWAHqBnIxevR6,Te Fuiste Hermano - Instrumental (Remasterizado),1.9774207563821384,-2.183553487468007,1
38807,607oOib6vyGfSrUkkSUezQ,El Triunfo - Instrumental (Remasterizado),2.999271508969835,-2.227241233430201,1
38808,61Kr7Dz2dWsFUimJsPTQer,My Blue Eyed Jane,0.37978784606368177,-1.8985639402946368,1
38809,61OhZ64GTWjM2PWv1fQv3B,Que Pare el Baile - Remasterizado,1.9072277048420754,-1.9593869584269543,1
38810,62iVyMDDUGsG1Y8hfHvFEX,I Got An Uncle In Harlem - Live,2.21915250153366,-1.299334864129207,1
38811,63Vu4tdlr8t2GEuuHHFcB1,Caña Hueca - Instrumental (Remasterizado),2.3637517909434362,-2.3597994313736055,1
38812,656ti9l2f99WanQS9cohaB,Los Distinguidos - Instrumental (Remasterizado),3.321102220100332,-1.3620117684291437,1
38813,65eKo92ezg68YlJVOOqKSf,Triste Pasado - Remasterizado,2.758940779552468,-1.3848763250427563,1
38815,66HYqBxfcoYGEDSGFGZTgL,De Mi Tierra - Remasterizado,2.4056625640689293,-1.2049511345165484,1
38816,672MFAo5PMPpq3oGlQIXiY,Robbie Doby Boogie,0.5225147542249281,-2.6601219098141877,1
38817,67fC22Frr72jZBBM999KJB,Noches De Amor - Instrumental (Remasterizado),1.7154646402554568,-1.4928308140439952,1
38818,67ulfy7DeiVtuWiXS1u4VL,Perdonala Corazón - Instrumental (Remasterizado),3.218119771213109,-1.9049850874633614,1
38819,67vDyAzNNZnWoiI1oBaXwW,Julián Navarro - Remasterizado,2.994933485073486,-1.8454493739834879,1
38820,6AlQy4bv2Vi17E27cp7FwM,Centinela Alerta! - Remasterizado,1.9392837788987136,-1.8548531466553053,1
38821,6CR8wQUEzszJl64k36bujV,Pebeta Canyengue - Remasterizado,2.7521569629123777,-1.7455827599486637,1
38823,6IQKb84xQSDjTh0AKpgp9B,Alles weg'n de Leut',2.4715061300489545,-4.050986335766704,1
38824,6JyWHBzPycRWE73QE1EXcI,Patio Olvidado - Instrumental (Remasterizado),3.2761419455034733,-2.198108746479117,1
38825,6KAx79iE3QRc4F05AKcEBR,Fiesta Criolla - Remasterizado,1.344839004177426,-2.482366755912729,1
38826,6KKwNovwbqxOwW7UMhKDHV,La Clavada - Instrumental (Remasterizado),2.3009411381363254,-2.5664530184603436,1
38827,6L95wzY7qLejIyNEdUutn8,Pensalo Bien - Instrumental (Remasterizado),2.432650581674489,-1.674612414162839,1
38828,6Nbdtcow01OPiQrLSh8fuS,Tradición - Instrumental (Remasterizado),2.2239668083548736,-2.1812607700091484,1
38831,6PhzbFfCmKAjtyByseK3GW,Muchachita Buena - Instrumental (Remasterizado),3.180484064661668,-1.2240673237067194,1
38832,6QuHYEvh4wWlKH6Pqy53Rn,El Pibe - Instrumental (Remasterizado),3.277772137510045,-1.1289372543497278,1
38834,6T3AglM3mToExEj45LHv2z,Hotel California - Live Mix,1.4628912561153968,-0.5217431238318463,1
38835,6VCVrCzxC9nyhe332hrvRW,Entrá Nomas - Remasterizado,1.06299786496717,-2.3097636618117927,1
38836,6VgcZf8sKrMLAaMVhF2ucn,Noche Callada - Instrumental (Remasterizado),1.9115611182352554,-2.118857945567292,1
38837,6XkGTtyv4FPYi1QBROG023,Ben Dewberry's Final Run,0.4643358189763497,-1.0635160301282216,1
38838,6Y4g1pJZFM8pGaVJzK3cH3,Tomorrow,0.9873706095797656,-0.47791221107921394,1
38841,6aFE99KLbIZ0IgzutBvaQE,Cuando Lloran los Zorzales - Remasterizado,2.4941275587033482,-1.6108980918212976,1
38842,6aIbyg70bmE0XXIsSsUO0g,Sin Destino - Instrumental (Remasterizado),2.307691719394499,-1.911791063475677,1
38843,6bGGvnFZvtJwFykvkfkhWR,Nochebuena - Remasterizado,2.787914861379057,-1.897237121832351,1
38844,6bkxchFVf2VFAq5NUczNl9,La Oveja Descarriada - Instrumental (Remasterizado),2.601397600537224,-1.42414427300328,1
38845,6ceL8nLWBfKyg0NCtZXU2l,Martín Fierro - Remasterizado,1.9278731920830394,-1.1284949149419854,1
38846,6ckABXnThHKcX8W3KVFoqr,Así Es el Mundo - Remasterizado,1.7604548749008677,-2.042542278778835,1
38847,6dif3k2DFyKtzoNGo97h2c,Harlem Woogie - Live,1.7384890345390183,-1.8237603303682264,1
38848,6eCkDwVixm8K7nGbXDZ13q,Gallo Ciego - Instrumental (Remasterizado),2.4381703741014387,-2.47193935198822,1
38849,6eRmBPrtWmp9aI4HKd5mwG,El Poncho del Amor - Remasterizado,1.9364012339196373,-2.019797303608745,1
38850,6eU22rzpyQVdrSSzWm0xAd,Juguetona - Instrumental (Remasterizado),2.881701150684024,-1.7003613101095043,1
38851,6gWGONAZWO5W0duMcaQgTt,Sin Rumbo - Instrumental (Remasterizado),2.116799839272919,-2.2582850854363286,1
38852,6gX0WiGCCtiXAIMUAxUtmp,"Lagrimeando, Lagrimeando - Remasterizado",1.738420390113799,-2.123099347263034,1
38853,6hVA3EZRCCfsQWUUApMzSe,Rumores - Instrumental (Remasterizado),3.051481754644386,-1.298062088713863,1
38855,6lK05DEJfJEi1sJyfbUOFF,Cabecitas Locas - Instrumental (Remasterizado),1.6298954794497238,-2.4700265213860266,1
38856,6lyNH1sImuDNVkeQtwzY82,Los Muchachos - Instrumental (Remasterizado),2.174082094259759,-2.129824703552314,1
38857,6oZ1lyCjQ91VJBOSDi6zXe,Ain't Misbehavin' - Live,2.2674307055590215,-1.3137978320798032,1
38858,6pkyHh25lzfumkBEPkIPUw,Tus Besos Fueron Mios - Instrumental (Remasterizado),1.0893108592240375,-2.5636322384572403,1
38862,6s5XazcPa9alVg7n4AxQfK,Mickey & Mallorie,-1.4029919552958368,-3.078679810773107,1
38864,6uqta7wa9wt6aQHH2nZiqy,Sabandija - Instrumental (Remasterizado),2.459351070906639,-2.6037263667357737,1
38865,6vte16uuBECogANf8837DA,Daddy and Home,0.6595822672623033,-1.3526094606975014,1
38866,6vxKc9YB6Hon6blMypRUqF,Saturday Night Fish Fry - Live,1.7934837104606751,-3.5022232694305306,1
38867,6ziq4WTflTquRnt5LGay3R,Gabriela - Instrumental (Remasterizado),3.092449277932445,-1.2018982054830505,1
38868,70mfKtOnsPwS9xJn3CpZUa,Langosta - Instrumental (Remasterizado),2.5549057026258937,-2.081186548400618,1
38869,71XEEHbS4qQbZCuM2VHpoB,Lagrimitas - Instrumental (Remasterizado),3.428714148768877,-1.3482172424749113,1
38871,72D4nk7K8pF4qgSmN3YtiX,El Pollito - Instrumental (Remasterizado),2.815390533259809,-1.769492407013652,1
38873,73yawX1uvg5iVoMAnTkboo,Pizpireta - Instrumental (Remasterizado),2.9116965862559887,-1.4320692065614016,1
38874,74BBNsbnpRWSSx8TtVOnWw,L'amour Est Un Jeu,1.377014090878771,-2.0172890394815592,1
38875,74vOVpB7Qifujh6XW47NBI,Hasta Luego - Instrumental (Remasterizado),3.800167722900787,-1.7254865439916969,1
38877,763JOzeSzU6bt3kFV7vWiF,No Salgas de Tu Barrio - Remasterizado,2.756948059068297,-1.8480817392588549,1
38878,767X1yKLw8ouiKgvhJCMLG,Fea - Instrumental (Remasterizado),1.9556210891566344,-2.572605457329089,1
38879,76Obezgf4gi32W7KcrZ2bn,Panal de Miel - Instrumental (Remasterizado),1.6128896414460312,-2.510381423583846,1
38880,76OpJcr4hJv98nvsJKbcXl,Amargado - Instrumental (Remasterizado),3.3338459199564077,-1.1380084707188767,1
38881,78IYckfKAL3n0xIYhRgC0j,A La Luz Del Candil - Instrumental (Remasterizado),2.107015973706174,-2.23280615272831,1
38882,78PWVyKKTt2r7Th7hKbrb6,Four Day Creep - Live,2.393104910524289,-1.5256819400385433,1
38883,78qTKyOtEa1FkID7BgUw9p,Blue Yodel 4,0.9929744668415906,-1.3521213251575774,1
38885,7AaGFDxZk9AGyNQYlfBkUA,Blue Skies,2.637202517919378,-0.7917891669974508,1
38887,7DJJ0gifbQXRxpZBrbkk33,Donde Estás Que No Te Veo - Remasterizado,1.8069686621983014,-2.0143036377137884,1
38889,7Dzuj90FmuZhgVDD2wu0R3,Gaucho Sol - Remasterizado,2.8465775101459605,-1.210898367129586,1
38891,7E2HW5zlhV58Agz4Diu9Dy,Fidgety Feet,1.4857801056690325,-1.745744737940477,1
38893,7Hs53qjCKGLwSDi0IvtwfO,Buena Idea - Instrumental (Remasterizado),2.5981157172898235,-2.643425861912508,1
38894,7JoBqty6u2qDEkngKNnIWf,Skyward,1.4832626527297936,-0.283522416372817,1
38895,7K6QReCiMGVKqK502IKpkr,Glorias - Instrumental (Remasterizado),3.110847472580271,-1.551646432904563,1
38896,7KF9CnhBfUeiF0koEdEh1g,The Mystery of Number Five,0.9406114361979752,-0.8523397108744822,1
38897,7KIdNeXNbFIFCLnCJAHqDh,Siga el Tango - Remasterizado,2.6857245173573703,-2.4299611187071126,1
38898,7KfUgHxEqwW8U62eXw45cT,Un Poquito - Instrumental (Remasterizado),2.4320317642412,-1.8554954047841912,1
38901,7aNNFVDEPlyt4jCR0YiDH9,Ladrillo - Instrumental (Remasterizado),1.732968625944427,-2.909975982591641,1
38902,7aO60q4vQUORo2th43fVNd,No Salgas de Tu Barrio - Remasterizado,2.1467859795367996,-2.5959284429771166,1
38904,7bxM3NSkRq5LWsEeVRm8Cr,Rezongos - Remasterizado,3.3064955883279046,-1.3676191375661644,1
38906,7dY4yIg4cswXsTbCTbs2og,Meditación - Remasterizado,1.7114284815863317,-1.4315197643788302,1
38907,7dzSeNlo3desgvnPeiDFLu,El Mirlo se Voló - Instrumental (Remasterizado),1.6812172760340929,-2.4302947556907077,1
38908,7e24hzw4eaYHOSgw7o3Nwv,Black Bottom Stomp,1.4578711027893978,-1.0464836739354004,1
38910,7er36AlYV43vtTmRq2m8tk,La Rubia Mireya - Instrumental (Remasterizado),1.8045764533547373,-2.5956728635339807,1
38913,7k3NpVXmmR8BPPElS1bwbJ,La Quema - Remasterizado,3.6689317259733354,-1.2602192074226253,1
38914,7kMbl7rraHmIwS8KhwPsYk,"Copetín, Vos Sos Mi Hermano - Remasterizado",1.9556525258065267,-2.162879357634484,1
38915,7kbJsn9BmMpH6lMTCaCJPR,Telarañas - Instrumental (Remasterizado),1.7375731694404521,-2.2129864663365684,1
38916,7m41BoE7089tdvt3tadI0U,A la Luz de un Candil - Remasterizado,1.0825379070247285,-1.7923840283913033,1
38917,7m7HXX4sNGznDFBe9sCSpI,Del Barrio de las Latas - Instrumental (Remasterizado),2.5477140947378407,-2.1638881170715645,1
38919,7mYtGYq19UeONhJTuKZFKu,Artículo de Lujo - Remasterizado,1.8947393337904608,-2.4192977120357146,1
38924,1ckCEFpkTK0lhCzQSQx6Xg,La Mina del Ford - Instrumental (Remasterizado),2.4721554419483396,-2.2016934907780654,1
38925,1d5Yop0liW93DGV6VGR6hQ,It's Too Short,1.2069731351078106,-2.006397015049889,1
38929,1fHUJmXVcgr3legWeJ50wr,Pompas de Jabón - Remasterizado,2.932343590311727,-1.6696635890892328,1
38932,1icd7lhLcep11W44mWx5jX,Barrelhouse Woman,0.7128357464444407,-1.9516376753588178,1
38934,1jJbjGqBAXHsVSIqZtpqCC,Nunca - Remasterizado,2.34917511117224,-2.0181437614792066,1
38937,1lAiDjDViUfXuK4cavVAuZ,Trop P'tit Trop Grand,1.6789580258632713,-3.066783110774157,1
38938,1lZ7SlMmnxaXeZiAirfDlt,Two Timin' Woman,2.0102730533377824,-1.5920595439387135,1
38939,1ltfoW4OvBWS1xlm5OT4cP,Chapter 1.9 - Zamek kaniowski,2.18579175739033,-4.317126334468448,1
38940,1nR0h1LEcQkIMPiqrhXT2j,Bicho Feo - Remasterizado,2.3965582065731774,-2.0503417722882245,1
38943,1ocUcNaa4tSlFwUhuCfNhT,Chapter 4.6 - Zamek kaniowski,1.9231083141169163,-4.6514188344709115,1
38944,1p46aSkIP83lcRLNbSRxhJ,De Otros Tiempos - Instrumental (Remasterizado),2.1963618040711066,-2.4447455158935023,1
38945,1pIvdWaJveGmJFK7QfZ0DZ,Caricias - Instrumental (Remasterizado),2.1643449015056997,-2.620296176804112,1
38946,1pRlm3zRYoMLFtwrqPgExu,Señor Comisario - Remasterizado,3.1586644920797973,-1.5321937878935334,1
38947,1pVG3QTFFRGpe5o3He7W0u,La Ultima Morada - Instrumental (Remasterizado),1.8062170621130247,-2.3666796152077567,1
38952,1r55SuOfAOvP7BaHLKF9vU,Cobble-Stones - Unissued Take,1.1905089509323739,-2.0967544065473223,1
38953,1s9LMhvKShJVGA1G1jiB4z,Llevatelo Todo - Remasterizado,1.9721911524181313,-2.986286388892971,1
38954,1sO6mbUdUXHcraOqPmM3IB,Maldonado - Remasterizado,2.528577071092914,-1.5529189239049768,1
38955,1ssmmcu30tT05PKbBgxh3S,La Chanson Française,1.6629247402134815,-1.7280959107998188,1
38956,1t0wu1FYAOyFrAaHT0Oqmk,Vieja Milonga - Remasterizado,2.621927190597959,-1.9694693734641973,1
38957,1t2HfPWTtg64olzqV8mt75,Chapter 1.8 - Zamek kaniowski,2.4909499988680235,-4.492265356372264,1
38958,1tWjWRCACoa6KUlqV0AdwP,On Cherche Un Idéal,2.008128972097669,-1.6478817381017636,1
38960,1uAaPSsQ3nMACX6jBA1rFR,Inesita - Instrumental (Remasterizado),2.366160710009207,-1.1210060893543878,1
38964,1vJIn7mrJD6ercefkSz1GG,Capítulo 5.3 - la Casa Maldita,1.8278744247472658,-4.394673105071324,1
38967,1x8EPxYz6Vnrx2T3spSLW5,Capítulo 5.2 - la Casa Maldita,1.7329077448967127,-4.354800354219167,1
38970,1xwN6QETapIEJdLf3aQzir,Dia Bowa,-0.584349474384962,-1.6695885606257679,1
38971,1ymwnvDvUNZcEaN8tx8o2f,Bulincito de Estudiante - Instrumental (Remasterizado),1.3643010462977634,-2.7273167581733277,1
38972,1zLeNZWyhWrzrSUwO19SgT,Primera Ilusión - Remasterizado,2.452457723314251,-1.6594705113996528,1
38973,1zxY4JMJmRdnRWqHwgfG2V,Chapter 1.20 - Zamek kaniowski,1.8607602713059603,-4.782849932462309,1
38975,20EqfFvzOY4E1MmWGjh2PH,La Mujer de Anoche - Instrumental (Remasterizado),1.9596086289459695,-2.78610355425202,1
38978,21dHgrLJCpzetDPSCWMEcn,Capítulo 9.3 - la Casa Maldita,1.8974494960042596,-4.1770821936993645,1
38980,22buK6WWNp3J0FTQMTNeVq,Baby!,1.6886457519731046,-2.900135911453662,1
38981,22vHfrLxYRNAHMA7jeWHoC,La Mascota - Instrumental (Remasterizado),1.6774458557449246,-2.2904655059788683,1
38985,24ZdTrM4rSXuNDhEfeD131,Chapter 1.2 - Zamek kaniowski,2.1183453746767387,-4.561777510335613,1
38986,24eiwY7Ud5GQBolSLH2Qzx,Adios Muchachos - Instrumental (Remasterizado),2.3716796665354067,-2.4176398832741106,1
38987,24srM1eBh4YpxPyZzA79T9,You Got Me Greiving,2.2393346180761644,-1.3077325829212443,1
38990,27CCQoGrDLSWSMBO3myLdY,Chapter 4.5 - Zamek kaniowski,1.980393715167766,-4.5804947883239375,1
38994,28zIUh3EEDX2q1ygd16CQ8,Chapter 3.7 - Zamek kaniowski,2.592006629053288,-4.247839679915576,1
38996,29WamHR2bQ2mTKLZKzKqgd,Eterna Herida - Instrumental (Remasterizado),2.4000956734325136,-1.3549461127520146,1
38998,29m8u7yjvEzdIFJ3t2P17n,¡Viva la Patria! - Remasterizado,2.6091244614911817,-0.8776424621068526,1
39004,2D1glqVY8gaaUk0uutQTHN,Viejo Pancho - Instrumental (Remasterizado),2.9560042985690727,-2.357219122317858,1
39005,2D34DPsBgBwJ5Mgsx0suaw,Chapter 3.16 & Chapter 4.1 - Zamek kaniowski,1.9180973017983791,-4.497511350175294,1
39007,2EKBS2kXa4undN4OKqA6EF,Besos de Plata - Remastered,1.9570620423615044,-2.488206026721839,1
39008,2EYRThFjoTaHBA4FtKtkGj,Abran Cancha - Remasterizado,1.4317731437591097,-2.9474706205902526,1
39009,2FgIrBdVoiWt7SopBLHdWL,Il Picolo Navio - Instrumental (Remasterizado),2.1347121283563983,-2.626119811903818,1
39010,2GcEusLL7od11tgeztgmWk,De Tierra Adentro - Remasterizado,3.3696811832400777,-1.4597950080965822,1
39012,2HDSAP4fyBJS1ZVx6oaj2p,Escuchame Negra - Remasterizado,1.5395381090799662,-2.61214069234941,1
39014,2I6gZKKBu7kXaM2GHMZ49I,Hijos de Nadie - Remasterizado,2.5690572853895235,-2.06418823933478,1
39016,2ICAAu8d9R24bHNGyK4tXo,Marcha Atrás - Remasterizado,2.3817871145088945,-1.5973670197295984,1
39018,2IgvrAnRPvw6Ockvws3yqm,Que le importa - Instrumental (Remasterizado),2.425980584997372,-1.7832184554130417,1
39019,2JHG7hc6DfwV6zt48UO0Yh,Martes 13 - Remasterizado,2.5425483790728625,-1.9347145928604366,1
39022,2L7AVg4bPkWVZbA1Iu20Ei,Invocación al Tango - Remasterizado,3.581772434198446,-1.438425501208803,1
39023,2LAbiMjrOr1aKxudFS7p9D,Chorra - Remasterizado,2.8061834500867784,-2.7694386303542013,1
39024,2LKCEK7qb4YSM4cnL5OkEh,Muddy Water,1.4220171257540941,-1.6029065665959945,1
39027,2MQ9lDSoDUyTQBM2I3DtQl,Andate Con la Otra - Remasterizado,2.961255269757165,-2.0622597767180775,1
39030,2Ol9pZBLR1YlYdenBGo8gi,Ça M'est Égal,2.0800477685067813,-1.7165384231703786,1
39033,2Q5MyQIJ9bewVgLDDm7SE2,Otra Vez el Viejo - Remasterizado,1.820103655288897,-2.8120312483142156,1
39035,2QXyPFupYY1pIm0PvKeyaJ,Noche Callada - Remasterizado,2.455894080279318,-1.359440561138737,1
39036,2QqA04hrOc8vkrNlh46Pe0,Falling in Love,-0.5859485956430242,-2.20873241126545,1
39037,2R6YBBEeSkBdGdW3dpRiYK,Esmeralda - Remasterizado,2.141618897446784,-1.6295648103096974,1
39039,2Rq1B3lAlI3UOCdTYOFxvn,Pero Yo Se - Remasterizado,2.5552886116162252,-1.6815680291013495,1
39042,2SyHAnB4OxivZAS5ROcfRR,Chapter 2.20 - Zamek kaniowski,1.7597483866544126,-4.612719078923687,1
39043,2T4U0MZxVSEkfgVWlUHfPs,Atorrante - Remasterizado,2.635985505901465,-1.8614890095262384,1
39044,2UnFC6tQ8wGRw5tyTTNSVY,El Ciruja de Sorrento - Remasterizado,2.4305070531186765,-1.4238672938730528,1
39045,2UntA4LP6imLzNNKOYf2ib,Tradición Gaucha - Remasterizado,3.2700647635605304,-1.0588803172745775,1
39048,2Vt3isdBTGzEhzxTLq4uX4,Black Wagon Blues,1.949839166810092,-0.8524683190796688,1
39049,2W1Cl85nme9DORtVcakLPU,Nelly - Remasterizado,2.184448554558206,-1.0935822640246156,1
39051,2Wz1UC41YaQN3uW5MbAeQ6,Cobble-Stones,1.4006578493266624,-1.6913956400201946,1
39052,2X4605t2jnVwi3EiUlR02H,Chapter 4.9 - Zamek kaniowski,2.3048413195617257,-4.368842292030194,1
39057,2XuNCWr2CV8KDC7o94aaq7,On N'm'a Jamais Parle Comme Ça,1.7227550121492947,-2.1642523669824785,1
39064,2ZhiAa5DRSEnwSE11kC2Fc,I Ain't Got No Money Now,2.4194282577447037,-0.9286839212508083,1
39066,2ae1fgDQtK2fhZ0FZ6YiY8,Piedad - Remasterizado,2.472441731713374,-0.8345463641222823,1
39067,2avxmn9szqYwxdO8v1afS9,El Flete - Instrumental (Remasterizado),1.609454914437447,-2.4816765903652755,1
39068,2bLgt9iU2GPftcu7M5hmjW,Marioneta - Remasterizado,2.3211381266100144,-2.1811106589786706,1
39069,2cM5nJ7dNYyuc5ctX3cavz,Milonguero Viejo - Remasterizado,2.972716751247559,-1.541755070409191,1
39071,2eFnqQPIwfQztHRbNlojOL,Hard Hearted Papa,1.6720366821141004,-1.7732053428689758,1
39073,2ezwHvEFkZ7QmBiV1eomWx,Mueble Viejo - Remasterizado,1.7298105431081081,-2.5188761165326032,1
39076,2fZzVpMdzCqxy8yAMbWQ4n,Huellas - Instrumental (Remasterizado),2.945674057060529,-1.4382742973016809,1
39079,2ghwUyDUTHbsaDGk4htRRT,Chapter 2.10 - Zamek kaniowski,2.0442610628624087,-4.428850402223671,1
39083,2iJYp4rmRaUzMEGGV5PLXd,Chapter 3.13 - Zamek kaniowski,1.9264972270021679,-4.282950849916999,1
39085,2jerShdpzPhUay76rqFOy4,Esta Noche Me Emborracho - Remasterizado,2.998811704293518,-1.3913854219929067,1
39086,2kUXTTjubCDOk8tm0Dd73L,Andate Con la Otra - Remasterizado,3.5130549145013283,-1.545946931300317,1
39087,2l69zGwEAO7AeusXJPqQkN,Me Dijeron - Remasterizado,3.2759261195814995,-1.2064539667357774,1
39088,2lJ0xOixi2PJjjmtCyOdsE,Mi Estrella - Remasterizado,1.7351805089642522,-2.0821749194628123,1
39089,2lqomlA0njldGm7JqhchAs,La Muchacha del Circo - Remasterizado,2.0750075645971022,-2.292119222283883,1
39090,2luBcOSEWqfD7pYYo3lFpu,In der Einsamkeit,2.226401493853032,-1.7587588021696672,1
39091,2lux72XfrnuXRqcvb5MX5p,Don't Sell It (Don't Give It Away),1.678684262872512,-1.389662874915845,1
39092,2mBQ5IaP7T7F4arPp6Yy6m,Se Mira y No Se Toca - Instrumental (Remasterizado),2.903553532741739,-1.6735743405663204,1
39094,2n3vVkWlTdcWsPGIIpbMGn,Charito - Instrumental (Remasterizado),1.5837935143020667,-1.873450796637088,1
39095,2nIAvjU0Ww5cW2KwBkMEE1,Canaro en Córdoba - Remasterizado,2.110280159937502,-2.605577369706142,1
39099,2odQ4c1GEDkkq8UmmFaX1w,El Pañuelito - Instrumental (Remasterizado),2.1674649667535872,-1.793861142881306,1
39100,2p1CvsBkI8D48aXaTLlial,Shady Lane Blues,1.9659968319376082,-0.850383445436469,1
39104,2pujYE0BmULTT5sU7y4swk,Louise,2.159242686461809,-0.9931270885605723,1
39106,2qePkZYqXmDCYZ3qa7DIo5,Mi Caballo Bayo - Remasterizado,2.1162621859422006,-1.708003142712969,1
39109,2s9giwxSPTWvhPMsH31tpr,Lechuza - Remasterizado,3.4266061942385937,-1.181563605103105,1
39110,2sxbEsrTgsL2ugper1KNwS,Chapter 4.4 - Zamek kaniowski,1.911193189728272,-4.6643130306985165,1
39111,2uI6ka38E5C8tYkvT5wCAt,Chapter 2.21 - Zamek kaniowski,1.917586728700521,-4.606445397172573,1
39115,2wnag8WJMtERqLijvD05si,Bahar,2.512403188734127,-0.8453246470612391,1
39116,2wxJeNshC3kFBtB0jjNHZC,Mustafa - Remasterizado,3.5433808459572584,-1.221800023192191,1
39117,2x0feppc75bYNf1Ydl315W,Malandrin - Remasterizado,1.947586900168982,-2.0391515278148002,1
39119,2yCk7yL2KShViMcpocdnyi,Cosas de la Vida - Remasterizado,1.3574023470128078,-2.3766906068472715,1
39120,3Qa5AkAtTcKjNzF4UrDQ3P,Часть 17.2 - На Западном фронте без перемен,0.8504129501237797,-5.554447814292527,1
39121,3Re0SM2vSPGzzhOszGBGvK,Barrilito,2.7078268797706886,-1.831569146402269,1
39122,3RfIMOk6v9Q6FaFBLLZliz,Часть 21.3 & Часть 22.1 - Прощай оружие,1.0247427431617373,-5.0556003461655274,1
39123,3RmO1jwVwrdU1n1epxwZ04,Часть 61.3 - Прощай оружие,1.5266928747251027,-5.722038547649482,1
39124,3TJ3PIktz8J7BU3LrrEFkp,Часть 30.3 - На Западном фронте без перемен,0.9814785145826544,-5.522461454833251,1
39125,3TZ2HKeNgYpzsYkcJHKniq,Часть 95.2 - На Западном фронте без перемен,0.7145550050063729,-5.003234558172508,1
39126,3TsALp7pP4tHqOwM015qc3,New Orleans Stop Time,1.215908915598807,-2.044366663230391,1
39127,3UQmh5q9MowP38c4LU7C8i,Guitarra - Remasterizado,1.2754601751428913,-2.675178972981166,1
39128,3V28mGvhfz8jMrYca3H3jc,Mucamita - Remasterizado,3.6070124028077535,-1.9292870290007906,1
